Player Display Name,Session Date,Distance Total,Distance Per Min,High Speed Running,Sprints,Accelerations Z3 to Z6,Deceleration Z3 to Z6,Dynamic Stress Load
Felix Cuppers,04/01/2018,4586.9575,59.08,14.48,3,66,80,589.234
Wilson Watson,04/01/2018,3107.9042,10.35,54.37,16,61,56,559.832
Rose Bowl,04/01/2018,3283.4043,8.58,28.14,2,76,85,177.158
Trunk Cousins,04/01/2018,5411.1777,59,8,1,65,56,273.689
Sparrow Piper,04/01/2018,8855.5695,45.4,11,7,77,90,481.587
Peter Jones,05/01/2018,10143.9333,26.62,9.59,13,102,129,551.946
Alan Peters,05/01/2018,13754.4254,40.77,49.73,26,108,98,805.435
Terrance O'Reilly,05/01/2018,2351.878,0.34,18,5,75,92,509.3385
Fabien Ortez,05/01/2018,1982.7477,36.02,9.1,7,68,45,174.4365
Julia Jones,05/01/2018,6182.4118,17.84,29,7,52,63,355.423
Wal Watson,05/01/2018,6532.1273,22.83,27.52,6,52,59,202.973
Chris Buckets,05/01/2018,1945.625,102.25,17.04,1,14,13,161.7685
Horace Jones,05/01/2018,8880.0335,27.57,2,0,49,58,180.9835
Sally Maxwell,05/01/2018,25.5673,19.5,15,0,69,82,701.462
Devin Cotchel,05/01/2018,5288.1479,37.86,19.82,2,56,57,414.7405
Andy Fredricks,05/01/2018,8508.824,54.44,79.75,7,152,118,234.492
Felix Cuppers,05/01/2018,5890.9575,78.08,8.48,1,64,87,687.234
Wilson Watson,05/01/2018,2534.9042,6.65,59.37,18,58,55,569.832
Rose Bowl,05/01/2018,4306.4043,17.58,24.14,1,76,79,164.158
Trunk Cousins,05/01/2018,6549.1777,41,4,5,65,50,198.689
Sparrow Piper,05/01/2018,10068.5695,30.4,7,9,80,91,464.587
Peter Jones,06/01/2018,8912.9333,21.62,18.59,17,110,128,618.946
Alan Peters,06/01/2018,12408.4254,31.77,47.73,28,114,97,735.435
Terrance O'Reilly,06/01/2018,2867.878,16.66,11,2,80,92,495.3385
Fabien Ortez,06/01/2018,2384.7477,44.02,16.1,10,69,50,29.4365
Julia Jones,06/01/2018,6484.4118,32.84,19,9,46,63,308.423
Wal Watson,06/01/2018,8322.1273,23.83,21.52,3,57,58,193.973
Chris Buckets,06/01/2018,2133.625,114.25,26.04,4,11,11,164.7685
Horace Jones,06/01/2018,10265.0335,10.57,4,1,52,62,151.9835
Sally Maxwell,06/01/2018,1088.4327,4.5,18,1,73,80,677.462
Devin Cotchel,06/01/2018,3948.1479,42.86,10.82,6,60,63,432.7405
Andy Fredricks,06/01/2018,8312.824,43.44,69.75,10,145,112,369.492
Felix Cuppers,06/01/2018,6699.9575,59.08,8.48,3,65,85,665.234
Wilson Watson,06/01/2018,3794.9042,0.35,62.37,22,51,50,461.832
Rose Bowl,06/01/2018,4219.4043,28.58,25.14,1,76,76,189.158
Trunk Cousins,06/01/2018,5073.1777,53,3,4,66,44,308.689
Sparrow Piper,06/01/2018,8361.5695,38.4,17,6,82,92,520.587
Peter Jones,08/01/2018,8151.9333,27.62,10.59,19,109,127,566.946
Alan Peters,08/01/2018,10835.4254,11.77,54.73,20,114,101,720.435
Terrance O'Reilly,08/01/2018,2426.878,39.66,7,3,86,87,491.3385
Fabien Ortez,08/01/2018,2291.7477,28.02,14.1,13,71,48,206.4365
Julia Jones,08/01/2018,3904.4118,43.84,32,4,35,72,334.423
Wal Watson,08/01/2018,9143.1273,21.83,28.52,2,59,50,360.973
Chris Buckets,08/01/2018,1035.625,129.25,35.04,2,5,14,32.7685
Horace Jones,08/01/2018,11423.0335,8.43,14,2,59,59,393.9835
Sally Maxwell,08/01/2018,1460.4327,1.5,29,1,71,78,438.462
Devin Cotchel,08/01/2018,5046.1479,30.86,11.82,6,61,57,595.7405
Andy Fredricks,08/01/2018,6127.824,60.44,68.75,11,141,112,410.492
Felix Cuppers,08/01/2018,5614.9575,74.08,6.52,8,74,94,578.234
Wilson Watson,08/01/2018,5338.9042,1.35,48.37,17,58,56,467.832
Rose Bowl,08/01/2018,5028.4043,33.58,29.14,5,84,71,274.158
Trunk Cousins,08/01/2018,7541.1777,28,6,2,73,43,129.689
Sparrow Piper,08/01/2018,8994.5695,59.4,1,1,92,93,438.587
Peter Jones,09/01/2018,7595.9333,40.62,12.59,17,114,124,444.946
Alan Peters,09/01/2018,9975.4254,13.77,51.73,17,108,98,730.435
Terrance O'Reilly,09/01/2018,1453.878,44.66,3,5,94,81,456.3385
Fabien Ortez,09/01/2018,909.7477,19.02,13.1,16,68,42,295.4365
Julia Jones,09/01/2018,5296.4118,28.84,37,0,37,79,298.423
Wal Watson,09/01/2018,10841.1273,30.83,27.52,3,65,44,472.973
Chris Buckets,09/01/2018,1237.625,142.25,27.04,3,1,12,154.7685
Horace Jones,09/01/2018,11925.0335,4.43,4,2,54,65,383.9835
Sally Maxwell,09/01/2018,1331.4327,1.5,27,3,66,85,542.462
Devin Cotchel,09/01/2018,6650.1479,34.86,17.82,5,53,53,528.7405
Andy Fredricks,09/01/2018,6217.824,46.44,72.75,8,137,106,525.492
Felix Cuppers,09/01/2018,5141.9575,81.08,8.52,10,76,101,637.234
Wilson Watson,09/01/2018,4001.9042,8.35,41.37,14,54,58,342.832
Rose Bowl,09/01/2018,6187.4043,48.58,19.14,9,83,78,279.158
Trunk Cousins,09/01/2018,7721.1777,17,2,5,71,49,276.689
Sparrow Piper,09/01/2018,10290.5695,59.4,11,3,85,100,306.587
Peter Jones,11/01/2018,7745.9333,57.62,24.59,20,116,120,623.946
Alan Peters,11/01/2018,8561.4254,18.77,57.73,16,96,92,700.435
Terrance O'Reilly,11/01/2018,1637.878,54.66,12,3,89,78,546.3385
Fabien Ortez,11/01/2018,383.7477,22.02,17.1,17,80,43,372.4365
Julia Jones,11/01/2018,7715.4118,27.84,38,5,46,73,167.423
Wal Watson,11/01/2018,9666.1273,27.83,21.52,2,55,40,438.973
Chris Buckets,11/01/2018,1816.625,158.25,19.04,2,1,26,380.7685
Horace Jones,11/01/2018,13294.0335,7.43,3,3,58,67,372.9835
Sally Maxwell,11/01/2018,158.5673,7.5,23,7,70,76,515.462
Devin Cotchel,11/01/2018,8007.1479,31.86,15.82,5,53,46,646.7405
Andy Fredricks,11/01/2018,3067.824,43.44,60.75,4,134,108,727.492
Felix Cuppers,11/01/2018,8469.9575,68.08,17.52,16,76,98,605.234
Wilson Watson,11/01/2018,5225.9042,17.35,46.37,10,44,60,408.832
Rose Bowl,11/01/2018,5750.4043,39.58,18.14,11,78,80,215.158
Trunk Cousins,11/01/2018,7109.1777,1,15,3,75,50,82.689
Sparrow Piper,11/01/2018,10931.5695,41.4,6,0,87,107,345.587
Peter Jones,12/01/2018,6406.9333,63.62,34.59,17,112,125,680.946
Alan Peters,12/01/2018,7827.4254,11.77,49.73,16,91,89,686.435
Terrance O'Reilly,12/01/2018,3077.878,34.66,14,6,90,73,448.3385
Fabien Ortez,12/01/2018,1331.2523,31.02,7.1,18,88,45,506.4365
Julia Jones,12/01/2018,8861.4118,10.84,33,2,42,76,282.423
Wal Watson,12/01/2018,11011.1273,46.83,14.52,0,54,34,337.973
Chris Buckets,12/01/2018,2372.625,177.25,12.04,0,2,32,295.7685
Horace Jones,12/01/2018,12001.0335,4.43,2,4,59,70,349.9835
Sally Maxwell,12/01/2018,1122.5673,9.5,26,5,75,80,544.462
Devin Cotchel,12/01/2018,6405.1479,50.86,25.82,1,46,53,652.7405
Andy Fredricks,12/01/2018,1773.824,56.44,56.75,2,142,113,636.492
Felix Cuppers,12/01/2018,9640.9575,77.08,13.52,15,68,100,590.234
Wilson Watson,12/01/2018,7107.9042,13.35,41.37,8,43,60,329.832
Rose Bowl,12/01/2018,5376.4043,57.58,24.14,9,79,84,69.158
Trunk Cousins,12/01/2018,8242.1777,14,24,7,81,50,106.689
Sparrow Piper,12/01/2018,12052.5695,61.4,15,0,91,110,462.587
Peter Jones,13/01/2018,5371.9333,83.62,25.59,15,120,125,731.946
Alan Peters,13/01/2018,7339.4254,10.77,39.73,13,85,91,577.435
Terrance O'Reilly,13/01/2018,4135.878,54.66,14,6,97,72,395.3385
Fabien Ortez,13/01/2018,1923.2523,42.02,11.1,20,86,52,646.4365
Julia Jones,13/01/2018,7023.4118,21.84,32,4,37,77,264.423
Wal Watson,13/01/2018,12303.1273,46.83,7.52,2,49,32,314.973
Chris Buckets,13/01/2018,3510.625,195.25,2.04,2,5,36,209.7685
Horace Jones,13/01/2018,11129.0335,5.57,10,7,56,65,385.9835
Sally Maxwell,13/01/2018,254.4327,6.5,25,5,76,76,430.462
Devin Cotchel,13/01/2018,7565.1479,49.86,33.82,1,38,59,666.7405
Andy Fredricks,13/01/2018,3339.824,64.44,58.75,2,134,109,488.492
Felix Cuppers,13/01/2018,7684.9575,91.08,15.52,14,64,104,638.234
Wilson Watson,13/01/2018,7791.9042,20.35,36.37,12,35,66,301.832
Rose Bowl,13/01/2018,5531.4043,63.58,24.14,8,76,83,72.158
Trunk Cousins,13/01/2018,7634.1777,30,28,9,75,57,4.311
Sparrow Piper,13/01/2018,11881.5695,62.4,5,1,87,109,333.587
Peter Jones,15/01/2018,5831.9333,108.62,32.59,20,117,125,745.946
Alan Peters,15/01/2018,10636.4254,45.77,44.73,12,96,91,627.435
Terrance O'Reilly,15/01/2018,5105.878,22.66,7,5,102,68,198.3385
Fabien Ortez,15/01/2018,630.2523,39.02,7.1,19,89,50,652.4365
Julia Jones,15/01/2018,3402.4118,16.84,48,7,47,78,278.423
Wal Watson,15/01/2018,13972.1273,34.83,1.52,6,45,29,71.973
Chris Buckets,15/01/2018,2352.625,167.25,11.04,0,6,38,38.7685
Horace Jones,15/01/2018,9194.0335,16.43,18,14,66,78,406.9835
Sally Maxwell,15/01/2018,119.5673,0.5,41,3,78,80,174.462
Devin Cotchel,15/01/2018,9575.1479,29.86,39.82,5,31,61,679.7405
Andy Fredricks,15/01/2018,5128.824,79.44,57.75,6,128,104,604.492
Felix Cuppers,15/01/2018,8445.9575,52.08,10.52,9,74,104,496.234
Wilson Watson,15/01/2018,4511.9042,34.35,37.37,18,31,63,179.832
Rose Bowl,15/01/2018,2789.4043,53.58,14.14,4,78,86,88.842
Trunk Cousins,15/01/2018,7095.1777,42,31,14,60,55,82.311
Sparrow Piper,15/01/2018,11704.5695,69.4,5,3,83,114,300.587
Peter Jones,16/01/2018,5202.9333,104.62,37.59,19,122,120,747.946
Alan Peters,16/01/2018,12409.4254,51.77,54.73,12,90,88,636.435
Terrance O'Reilly,16/01/2018,6064.878,9.66,1,7,106,75,238.3385
Fabien Ortez,16/01/2018,1207.7477,37.02,15.1,16,93,44,588.4365
Julia Jones,16/01/2018,4240.4118,25.84,57,9,54,72,301.423
Wal Watson,16/01/2018,14177.1273,48.83,0.52,8,46,33,65.027
Chris Buckets,16/01/2018,1856.625,165.25,5.04,2,5,34,59.2315
Horace Jones,16/01/2018,9181.0335,9.43,26,14,74,77,330.9835
Sally Maxwell,16/01/2018,53.5673,17.5,44,1,84,87,302.462
Devin Cotchel,16/01/2018,8303.1479,36.86,33.82,7,25,59,815.7405
Andy Fredricks,16/01/2018,5317.824,71.44,50.75,9,127,102,745.492
Felix Cuppers,16/01/2018,6752.9575,49.08,15.52,10,73,109,628.234
Wilson Watson,16/01/2018,4275.9042,49.35,42.37,20,38,64,261.832
Rose Bowl,16/01/2018,1957.4043,50.58,4.14,5,84,86,53.158
Trunk Cousins,16/01/2018,6300.1777,55,39,14,66,57,42.311
Sparrow Piper,16/01/2018,12559.5695,75.4,1,6,86,117,319.587
Peter Jones,18/01/2018,6689.9333,112.62,23.59,14,129,124,677.946
Alan Peters,18/01/2018,10908.4254,81.77,51.73,4,98,76,763.435
Terrance O'Reilly,18/01/2018,9993.878,10.34,6,9,109,83,135.3385
Fabien Ortez,18/01/2018,3816.7477,47.02,17.1,12,91,38,436.4365
Julia Jones,18/01/2018,3791.4118,47.84,59,5,62,61,336.423
Wal Watson,18/01/2018,14713.1273,21.83,5.48,11,46,38,200.027
Chris Buckets,18/01/2018,3150.625,178.25,0.04,5,11,38,66.2315
Horace Jones,18/01/2018,8784.0335,8.43,14,13,84,84,434.9835
Sally Maxwell,18/01/2018,608.4327,9.5,38,8,72,86,430.462
Devin Cotchel,18/01/2018,10550.1479,38.86,25.82,7,21,62,970.7405
Andy Fredricks,18/01/2018,8429.824,75.44,55.75,5,129,109,848.492
Felix Cuppers,18/01/2018,9087.9575,70.08,28.52,12,67,106,457.234
Wilson Watson,18/01/2018,2191.9042,62.35,34.37,22,38,64,378.832
Rose Bowl,18/01/2018,2437.4043,51.58,9.14,8,86,91,86.158
Trunk Cousins,18/01/2018,7835.1777,45,46,10,79,59,51.311
Sparrow Piper,18/01/2018,16418.5695,64.4,10,6,93,118,427.587
Peter Jones,19/01/2018,7969.9333,105.62,26.59,16,126,131,731.946
Alan Peters,19/01/2018,12594.4254,73.77,50.73,7,98,79,879.435
Terrance O'Reilly,19/01/2018,10749.878,27.34,10,6,117,79,44.3385
Fabien Ortez,19/01/2018,4482.7477,30.02,23.1,8,84,32,328.4365
Julia Jones,19/01/2018,5787.4118,63.84,67,3,56,67,471.423
Wal Watson,19/01/2018,13697.1273,16.83,15.48,15,48,40,205.027
Chris Buckets,19/01/2018,4923.625,158.25,6.96,4,17,43,158.2315
Horace Jones,19/01/2018,9683.0335,11.43,5,14,86,85,347.9835
Sally Maxwell,19/01/2018,2042.4327,13.5,47,9,64,84,361.462
Devin Cotchel,19/01/2018,9557.1479,37.86,28.82,11,20,65,1073.7405
Andy Fredricks,19/01/2018,8337.824,72.44,64.75,1,126,103,872.492
Felix Cuppers,19/01/2018,7325.9575,83.08,18.52,14,68,102,332.234
Wilson Watson,19/01/2018,1921.9042,81.35,37.37,23,38,63,236.832
Rose Bowl,19/01/2018,1130.4043,37.58,18.14,12,79,97,145.158
Trunk Cousins,19/01/2018,8438.1777,56,42,12,72,65,27.689
Sparrow Piper,19/01/2018,16275.5695,44.4,13,5,96,118,570.587
Peter Jones,20/01/2018,8972.9333,98.62,27.59,17,131,126,643.946
Alan Peters,20/01/2018,13137.4254,78.77,41.73,9,98,78,737.435
Terrance O'Reilly,20/01/2018,11966.878,10.34,8,6,109,86,182.3385
Fabien Ortez,20/01/2018,5785.7477,24.02,24.1,4,84,39,262.4365
Julia Jones,20/01/2018,6310.4118,66.84,77,4,64,72,490.423
Wal Watson,20/01/2018,13169.1273,1.83,5.48,13,49,47,78.027
Chris Buckets,20/01/2018,5056.625,167.25,16.96,2,11,48,255.2315
Horace Jones,20/01/2018,11354.0335,8.57,4,10,84,86,487.9835
Sally Maxwell,20/01/2018,3437.4327,0.5,52,12,68,82,240.462
Devin Cotchel,20/01/2018,11406.1479,28.86,24.82,10,23,59,940.7405
Andy Fredricks,20/01/2018,8159.824,64.44,74.75,1,129,103,932.492
Felix Cuppers,20/01/2018,5796.9575,77.08,17.52,14,73,99,462.234
Wilson Watson,20/01/2018,1251.9042,99.35,46.37,20,43,65,184.832
Rose Bowl,20/01/2018,1217.4043,36.58,28.14,15,77,104,61.158
Trunk Cousins,20/01/2018,7518.1777,72,52,16,76,63,99.311
Sparrow Piper,20/01/2018,16999.5695,30.4,5,9,104,115,690.587
Peter Jones,22/01/2018,10686.9333,112.62,21.59,20,142,126,600.946
Alan Peters,22/01/2018,12936.4254,52.77,41.73,14,85,76,656.435
Terrance O'Reilly,22/01/2018,12982.878,15.34,0,3,115,78,36.3385
Fabien Ortez,22/01/2018,5407.7477,11.02,29.1,3,91,40,124.4365
Julia Jones,22/01/2018,6192.4118,61.84,80,0,62,84,520.423
Wal Watson,22/01/2018,13672.1273,10.17,0.48,11,53,38,89.027
Chris Buckets,22/01/2018,8068.625,178.25,9.96,0,3,49,124.2315
Horace Jones,22/01/2018,13033.0335,35.57,8,3,83,90,572.9835
Sally Maxwell,22/01/2018,6205.4327,25.5,47,5,79,85,389.462
Devin Cotchel,22/01/2018,10678.1479,17.86,41.82,8,16,66,743.7405
Andy Fredricks,22/01/2018,10076.824,42.44,84.75,5,126,117,718.492
Felix Cuppers,22/01/2018,4481.9575,103.08,16.52,15,77,95,490.234
Wilson Watson,22/01/2018,523.9042,110.35,56.37,21,42,56,200.832
Rose Bowl,22/01/2018,2215.5957,43.58,22.14,16,67,108,102.842
Trunk Cousins,22/01/2018,8564.1777,66,56,15,76,64,315.311
Sparrow Piper,22/01/2018,16562.5695,43.4,0,9,101,118,684.587
Peter Jones,23/01/2018,10809.9333,107.62,21.59,18,138,128,584.946
Alan Peters,23/01/2018,13316.4254,61.77,45.73,12,84,72,629.435
Terrance O'Reilly,23/01/2018,13844.878,27.34,10,5,107,78,59.6615
Fabien Ortez,23/01/2018,4338.7477,28.02,31.1,3,89,37,230.4365
Julia Jones,23/01/2018,7274.4118,41.84,81,2,61,83,564.423
Wal Watson,23/01/2018,12674.1273,2.83,9.48,10,49,40,13.027
Chris Buckets,23/01/2018,7978.625,184.25,8.96,1,1,52,214.2315
Horace Jones,23/01/2018,11066.0335,54.57,11,2,76,96,620.9835
Sally Maxwell,23/01/2018,7495.4327,24.5,43,5,71,84,384.462
Devin Cotchel,23/01/2018,9586.1479,2.14,47.82,5,22,61,731.7405
Andy Fredricks,23/01/2018,9465.824,50.44,77.75,2,121,120,661.492
Felix Cuppers,23/01/2018,3954.9575,96.08,13.52,19,83,89,423.234
Wilson Watson,23/01/2018,134.9042,126.35,55.37,17,45,62,52.832
Rose Bowl,23/01/2018,2716.5957,39.58,28.14,13,63,107,84.842
Trunk Cousins,23/01/2018,9039.1777,67,47,13,74,59,430.311
Sparrow Piper,23/01/2018,17145.5695,43.4,5,12,102,114,702.587
Peter Jones,25/01/2018,12091.9333,92.62,14.59,14,144,124,500.946
Alan Peters,25/01/2018,16152.4254,33.77,30.73,5,84,63,587.435
Terrance O'Reilly,25/01/2018,12122.878,3.66,4,3,100,89,70.3385
Fabien Ortez,25/01/2018,3313.7477,34.02,47.1,1,89,38,316.4365
Julia Jones,25/01/2018,5363.4118,36.84,67,1,56,87,447.423
Wal Watson,25/01/2018,14783.1273,0.83,0.48,6,54,29,68.973
Chris Buckets,25/01/2018,10165.625,152.25,25.96,0,10,42,292.2315
Horace Jones,25/01/2018,9305.0335,53.57,2,2,81,91,518.9835
Sally Maxwell,25/01/2018,7200.4327,26.5,46,6,61,78,548.462
Devin Cotchel,25/01/2018,7353.1479,10.14,55.82,3,14,66,724.7405
Andy Fredricks,25/01/2018,6548.824,34.44,76.75,3,106,123,733.492
Felix Cuppers,25/01/2018,4702.9575,59.08,11.52,23,75,91,664.234
Wilson Watson,25/01/2018,1007.9042,126.35,66.37,9,46,59,174.832
Rose Bowl,25/01/2018,4588.5957,34.58,26.14,8,60,114,161.842
Trunk Cousins,25/01/2018,10409.1777,103,57,19,79,65,423.311
Sparrow Piper,25/01/2018,17921.5695,32.4,5,8,113,116,825.587
Peter Jones,26/01/2018,12656.9333,97.62,24.59,11,140,126,629.946
Alan Peters,26/01/2018,15194.4254,24.77,33.73,1,78,60,631.435
Terrance O'Reilly,26/01/2018,12185.878,10.66,14,4,104,88,70.6615
Fabien Ortez,26/01/2018,2305.7477,18.02,50.1,2,83,32,241.4365
Julia Jones,26/01/2018,4926.4118,30.84,59,5,55,94,539.423
Wal Watson,26/01/2018,16391.1273,0.83,8.48,7,61,26,6.027
Chris Buckets,26/01/2018,10587.625,156.25,26.96,2,2,43,248.2315
Horace Jones,26/01/2018,9283.0335,55.57,9,1,88,96,575.9835
Sally Maxwell,26/01/2018,5551.4327,25.5,44,5,57,81,615.462
Devin Cotchel,26/01/2018,5607.1479,3.14,53.82,0,9,70,798.7405
Andy Fredricks,26/01/2018,4756.824,28.44,86.75,1,100,118,816.492
Felix Cuppers,26/01/2018,5049.9575,46.08,18.52,20,67,97,776.234
Wilson Watson,26/01/2018,459.0958,119.35,70.37,13,54,63,307.832
Rose Bowl,26/01/2018,4457.5957,52.58,25.14,4,54,115,180.842
Trunk Cousins,26/01/2018,10279.1777,119,54,15,87,70,377.311
Sparrow Piper,26/01/2018,16840.5695,42.4,3,8,118,122,821.587
Peter Jones,27/01/2018,13012.9333,107.62,19.59,7,138,123,502.946
Alan Peters,27/01/2018,14384.4254,29.77,29.73,2,85,56,604.435
Terrance O'Reilly,27/01/2018,11983.878,12.66,10,2,97,83,203.6615
Fabien Ortez,27/01/2018,974.7477,1.98,49.1,2,81,29,301.4365
Julia Jones,27/01/2018,4773.4118,36.84,50,3,63,92,648.423
Wal Watson,27/01/2018,14694.1273,9.17,13.48,10,69,23,114.027
Chris Buckets,27/01/2018,12091.625,173.25,34.96,2,9,37,389.2315
Horace Jones,27/01/2018,8040.0335,69.57,7,2,95,101,641.9835
Sally Maxwell,27/01/2018,5301.4327,30.5,42,1,59,82,656.462
Devin Cotchel,27/01/2018,5681.1479,13.86,59.82,0,17,74,742.7405
Andy Fredricks,27/01/2018,4857.824,40.44,86.75,2,92,122,808.492
Felix Cuppers,27/01/2018,5672.9575,27.08,18.52,16,63,93,787.234
Wilson Watson,27/01/2018,735.0958,138.35,76.37,14,53,60,253.832
Rose Bowl,27/01/2018,4510.5957,46.58,18.14,0,55,110,96.842
Trunk Cousins,27/01/2018,10228.1777,117,56,16,92,77,434.311
Sparrow Piper,27/01/2018,16834.5695,51.4,13,4,118,127,848.587
Peter Jones,29/01/2018,13495.9333,119.62,9.59,10,138,131,252.946
Alan Peters,29/01/2018,16925.4254,34.77,49.73,4,87,67,759.435
Terrance O'Reilly,29/01/2018,13285.878,4.34,7,5,109,71,197.6615
Fabien Ortez,29/01/2018,2352.2523,27.98,48.1,1,70,21,294.4365
Julia Jones,29/01/2018,5112.4118,28.84,31,3,61,89,640.423
Wal Watson,29/01/2018,13715.1273,5.83,2.52,9,75,25,310.027
Chris Buckets,29/01/2018,12348.625,155.25,25.96,0,17,34,610.2315
Horace Jones,29/01/2018,7506.0335,42.57,15,5,95,101,585.9835
Sally Maxwell,29/01/2018,3472.4327,29.5,43,7,56,71,836.462
Devin Cotchel,29/01/2018,7226.1479,1.86,59.82,2,22,84,684.7405
Andy Fredricks,29/01/2018,3549.824,72.44,83.75,7,95,121,660.492
Felix Cuppers,29/01/2018,7657.9575,25.08,27.52,12,64,88,692.234
Wilson Watson,29/01/2018,407.9042,133.35,69.37,17,47,63,348.832
Rose Bowl,29/01/2018,3904.5957,60.58,17.14,5,49,114,63.158
Trunk Cousins,29/01/2018,11322.1777,107,70,22,91,84,540.311
Sparrow Piper,29/01/2018,14402.5695,46.4,2,1,124,136,1086.587
Peter Jones,30/01/2018,14567.9333,120.62,12.59,6,134,127,309.946
Alan Peters,30/01/2018,17610.4254,53.77,54.73,2,87,72,896.435
Terrance O'Reilly,30/01/2018,12280.878,13.34,5,8,115,71,184.6615
Fabien Ortez,30/01/2018,2403.2523,16.98,38.1,2,74,21,323.4365
Julia Jones,30/01/2018,4535.4118,18.84,36,4,68,96,543.423
Wal Watson,30/01/2018,15688.1273,1.17,8.52,9,77,23,172.027
Chris Buckets,30/01/2018,11919.625,140.25,33.96,2,17,33,665.2315
Horace Jones,30/01/2018,9432.0335,57.57,14,1,97,104,517.9835
Sally Maxwell,30/01/2018,5196.4327,34.5,39,7,52,78,932.462
Devin Cotchel,30/01/2018,8185.1479,13.14,69.82,6,20,78,711.7405
Andy Fredricks,30/01/2018,5536.824,67.44,83.75,9,97,127,514.492
Felix Cuppers,30/01/2018,8290.9575,22.08,25.52,13,57,83,584.234
Wilson Watson,30/01/2018,742.0958,141.35,79.37,13,49,62,209.832
Rose Bowl,30/01/2018,2924.5957,59.58,26.14,3,55,118,98.158
Trunk Cousins,30/01/2018,12437.1777,109,75,23,83,88,561.311
Sparrow Piper,30/01/2018,16319.5695,54.4,1,5,130,142,964.587
Peter Jones,01/02/2018,11057.9333,80.62,6.59,7,137,129,375.946
Alan Peters,01/02/2018,18993.4254,43.77,62.73,3,85,76,937.435
Terrance O'Reilly,01/02/2018,12643.878,27.34,20,2,116,77,24.3385
Fabien Ortez,01/02/2018,5180.2523,28.98,55.1,4,85,20,174.4365
Julia Jones,01/02/2018,4646.4118,32.84,42,3,56,100,638.423
Wal Watson,01/02/2018,16883.1273,24.17,4.52,11,74,31,219.027
Chris Buckets,01/02/2018,15202.625,123.25,40.96,3,26,33,634.2315
